link,comment_num,price,img_url,title
http://product.dangdang.com/1344528337.html,0,89.00,http://img3x7.ddimg.cn/31/26/1344528337-1_u_2.jpg,友讯 D-Link  DIR-612B家用dlink无线路由器300M穿墙 双天线WIFI路由器
http://product.dangdang.com/1344996437.html,0,362.00,http://img3x7.ddimg.cn/59/2/1344996437-1_u_2.jpg,D-Link友讯  DIR-859双频1750M全千兆无线路由器11AC大功率DLINK WiFi dlink 穿墙王
http://product.dangdang.com/1345521237.html,1,277.00,http://img3x7.ddimg.cn/60/31/1345521237-1_u_2.jpg,D-Link 友讯 DIR-629 dlink家用大功率无线路由器450M三天线穿墙WIFI
http://product.dangdang.com/400921165.html,0,230.00,http://img3x5.ddimg.cn/73/6/400921165-1_u_3.jpg,TP-LINK TL-WR941N 300M 无线宽带路由器
http://product.dangdang.com/1254532822.html,2,219.00,http://img3x2.ddimg.cn/70/18/1254532822-1_u_1.jpg,腾达FH1202 1200M穿墙王 双频千兆11AC无线路由器 wifi路由器高速
http://product.dangdang.com/1274826807.html,0,65.00,http://img3x7.ddimg.cn/45/21/1274826807-1_u_2.jpg,腾达 W311R 无线路由器 150M无限ap 家用wifi穿墙 带宽控制
http://product.dangdang.com/1289900939.html,4,129.00,http://img3x9.ddimg.cn/41/20/1289900939-1_u_2.jpg,美国网件/NETGEAR R2000 300M宽带无线路由器 无线WIFI家用穿墙王
http://product.dangdang.com/1033477008.html,0,5599,http://img3x8.ddimg.cn/69/1/1033477008-1_u_1.jpg,H3C 华为三康SMB-ER8300-CN千兆网吧*企业路由器
http://product.dangdang.com/1033499908.html,0,3989,http://img3x8.ddimg.cn/1/35/1033499908-1_u_1.jpg,H3C 华为三康SMB-ER6300-CN高性能全千兆网吧*企业级路由器
http://product.dangdang.com/1171553008.html,0,4680,http://img3x8.ddimg.cn/76/30/1171553008-1_u_1.jpg,sonicwall TZ205  企业硬件防火墙
http://product.dangdang.com/1171573508.html,0,7200,http://img3x8.ddimg.cn/83/32/1171573508-1_u_1.jpg,Sonicwall TZ215 企业硬件防火墙
http://product.dangdang.com/1171651608.html,0,6760,http://img3x8.ddimg.cn/72/25/1171651608-1_u_1.jpg,Fortinet(飞塔) FortiGate-80C FG-80C 企业硬件防火墙
http://product.dangdang.com/1183823439.html,0,69.00,http://img3x9.ddimg.cn/51/3/1183823439-1_u_1.jpg,tp-link交换机 8口百兆交换机 100M分线器 TL-SF1008+
http://product.dangdang.com/1168909658.html,0,31999,http://img3x8.ddimg.cn/26/34/1168909658-1_u_1.jpg,微星 (MSI) GT83VR 6RE-007CN 18.4英寸游戏笔记本电脑 i7-6820HK 32G 256G+1T 双GTX1070 机械键盘 黑色官方标配
http://product.dangdang.com/1368976282.html,11,4999,http://img3x2.ddimg.cn/25/36/1368976282-1_u_3.jpg,ThinkPad E460-20ETA061CD(联想)14英寸笔记本电脑(i7-6498U 4G 500G 2G独显 6芯电池 摄像头 蓝牙 WIN10 金属外壳)
http://product.dangdang.com/1071071186.html,0,7588,http://img3x6.ddimg.cn/86/33/1071071186-1_u_1.jpg,苹果 Apple MacBook Air MMGG2CH/A 13.3英寸笔记本(Core i5处理器/8GB内存/256GB闪存)
http://product.dangdang.com/1354446839.html,0,109.00,http://img3x9.ddimg.cn/20/12/1354446839-1_u_2.jpg,联想 Lenovo新秀丽电脑双肩背包 B800 商务休闲14寸/15.6寸笔记本包
http://product.dangdang.com/1034271360.html,0,1919,http://img3x0.ddimg.cn/45/0/1034271360-1_u_1.jpg,华为（HUAWEI）M2-803L 4G 通话版 M2-803L 八核4G华为手机平板电脑(金色 64G)
http://product.dangdang.com/1426677205.html,12,12688,http://img3x5.ddimg.cn/85/14/1426677205-1_u_3.jpg,外星人（Alienware）ALW15ER-3718  15ER-3718S 15.6英寸游戏本 （I7-6700HQ 16G 256G SSD+1T GTX970M 3G独显 WIN10)银ALW15E-3718
http://product.dangdang.com/1281426039.html,38,6399,http://img3x9.ddimg.cn/36/7/1281426039-1_u_5.jpg,联想 ThinkPad T460（20FNA068CD）  14英寸商务办公笔记本电脑 （i5-6200U 4G 500G 2G独显 6芯电池 Win10）
http://product.dangdang.com/1077499501.html,12,98.00,http://img3x1.ddimg.cn/34/5/1077499501-1_u_3.jpg,英制 BW160 15.6寸 时尚 笔记本电脑包 单肩 双肩 手提 三用笔记本包 大容量  多功能 旅行包
http://product.dangdang.com/1169437658.html,0,4899,http://img3x8.ddimg.cn/59/7/1169437658-1_u_1.jpg,联想 Lenovo 小新310经典版 15.6英寸笔记本电脑 i7-7500U 8G 1T+128SSD 2G独显 FHD win10银色官方标配
http://product.dangdang.com/1279978239.html,48,3599,http://img3x9.ddimg.cn/12/17/1279978239-1_u_24.jpg,联想（ThinkPad）轻薄系列E470（20H1A024CD）14英寸笔记本电脑（i3-7100U 4G 256GSSD   Win10系统）黑
http://product.dangdang.com/1056115536.html,1,4488,http://img3x6.ddimg.cn/69/5/1056115536-1_u_2.jpg,联想拯救者 ideapad  700-15  I5 6300 4G内存 1T硬盘 4G独显950 W10 15.6英寸游戏笔记本
http://product.dangdang.com/401085600.html,3,298.00,http://img3x0.ddimg.cn/69/13/401085600-1_u_3.jpg,"联想外置USB DVD刻录光驱DB75 Plus,联想全系列/Thinkpad选件,联想刻录机DB65升级款,超薄外置刻录光驱"
http://product.dangdang.com/1091735795.html,69,8888,http://img3x5.ddimg.cn/29/31/1091735795-1_u_1.jpg,华为（HUAWEI）MateBook 12英寸平板二合一笔记本电脑 (Intel core m7 8G内存 256G存储 键盘 Win10)香槟金
http://product.dangdang.com/1229060305.html,82,11980,http://img3x5.ddimg.cn/55/3/1229060305-1_u_5.jpg,苹果 Apple iMac 27英寸一体机（Core i5 处理器/8GB内存/1TB存储/2GB独显/Retina 5K屏 MK462CH/A）
http://product.dangdang.com/1026142222.html,1,3380,http://img3x2.ddimg.cn/94/21/1026142222-1_u_2.jpg,"联想ideapad S41-70-ITH(蔷薇红),14寸超轻薄便携笔记本,联想14寸超级本 联想S40-70升级上市!"
http://product.dangdang.com/1127767086.html,29,3748,http://img3x6.ddimg.cn/72/19/1127767086-1_u_1.jpg,华硕(ASUS) A556UQ7200  15.6英寸I5手提商务学生游戏笔记本电脑 黑蓝色 官方标配 4G内存/1TB硬盘
http://product.dangdang.com/1300836990.html,0,369.00,http://img3x0.ddimg.cn/57/18/1300836990-1_u_1.jpg,申派 双肩包男 商务背包大容量旅行包防泼水韩版休闲防盗电脑包
http://product.dangdang.com/1105402186.html,30,2568,http://img3x6.ddimg.cn/64/28/1105402186-1_u_1.jpg,惠普（HP）HP14-aq001TX 14英寸笔记本电脑（i3-5005U 4G 500G R5 M430 2G独显 Win10）黑色
http://product.dangdang.com/1202875236.html,30,5788,http://img3x6.ddimg.cn/90/19/1202875236-1_u_5.jpg,惠普(HP)暗影精灵II代Pro 七代处理器 15.6英寸游戏笔记本 I5 7300HQ 8G 1TB+128G SSD GT1050 2G 暗影PRO绿
http://product.dangdang.com/1224509905.html,11,3988,http://img3x5.ddimg.cn/91/11/1224509905-1_u_7.jpg,联想（Lenovo）小新310经典版 14英寸超薄笔记本电脑（i7-6500U 4G 500G 2G独显 全高清屏 Win10）黑色
http://product.dangdang.com/1200643236.html,55,7888,http://img3x6.ddimg.cn/45/7/1200643236-1_u_2.jpg,HP惠普 1030 G1 T8A13PT 13.3英寸商务笔记本电脑（M5-6Y54 8G 256G SSD FHD）
http://product.dangdang.com/1079613448.html,0,12599,http://img3x8.ddimg.cn/34/31/1079613448-1_u_2.jpg,联想（Lenovo）Y900 魔兽游戏电脑主机 i7-6700K 16G 2T+256G SSD GTX970-4G WiFi Win10 联盟版 部落版官方标配
http://product.dangdang.com/1192321136.html,29,12899,http://img3x6.ddimg.cn/83/21/1192321136-1_u_2.jpg,戴尔DELL XPS15-9560-R1745  XPS15-1745  15.6英寸轻薄微边框游戏笔记本电脑(i7-7700HQ 8G 256GSSD GTX1050 4G独显)银
http://product.dangdang.com/1201812436.html,29,3268,http://img3x6.ddimg.cn/55/7/1201812436-1_u_2.jpg,联想昭阳E52-80 15.6英寸笔记本电脑 商务办公本R5 430 独显2G i3-7100u 4G 500G win10
http://product.dangdang.com/1066721005.html,1,12188,http://img3x5.ddimg.cn/64/16/1066721005-1_u_2.jpg,联想（Lenovo）A740 27英寸触控一体机电脑 i7-5557U 8G内存 1TB+8G固态混合硬盘 GTX950A 2G独显 Win10银色官方标配
http://product.dangdang.com/1475511105.html,29,10488,http://img3x5.ddimg.cn/57/19/1475511105-1_u_2.jpg,戴尔(DELL)XPS8920-R1AN8S  8920-1AN8 游戏台式电脑主机(i7-7700 16G 256GSSD+2T GTX1070 8G独显 DVD 三年上门 Win10银)
http://product.dangdang.com/1105770905.html,49,9.90,http://img3x5.ddimg.cn/8/5/1105770905-1_u_1.jpg,14寸笔记本电脑键盘 笔记本保护膜防尘防水 防灰笔记本键盘保护膜贴膜 键盘膜电脑键盘保护贴膜
http://product.dangdang.com/1125663936.html,32,4999,http://img3x6.ddimg.cn/78/23/1125663936-1_u_4.jpg,戴尔 DELL燃14-7460-R1525S 14.0英寸微边框笔记本电脑(i5-7200U 4GB 128GB + 500G 940MX 2G)银色
http://product.dangdang.com/1023422258.html,30,17498,http://img3x8.ddimg.cn/56/1/1023422258-1_u_3.jpg,Apple苹果 MacBook Pro MLW82CH/A 15.4英寸笔记本电脑 2016年新款 Multi-Touch Bar Core i7 16G 512G固态硬盘 银色官方标配
http://product.dangdang.com/1379629405.html,37,7999,http://img3x5.ddimg.cn/55/8/1379629405-1_u_3.jpg,戴尔/DELL新游匣7000 15-7567-1845B  7567-1845 15.6英寸游戏本笔记本电脑 8G 128G固态+1T机械硬盘 4K 官网标配
http://product.dangdang.com/1109955601.html,105,178.00,http://img3x1.ddimg.cn/73/1/1109955601-1_u_2.jpg,外置光驱 笔记本 台式机USB外置超薄光驱 DVD 刻录机
http://product.dangdang.com/1201217334.html,3,148.00,http://img3x4.ddimg.cn/42/13/1201217334-1_u_1.jpg,申派男士双肩包女韩版户外运动背包旅行包大容量中学生书包电脑包  HW-02
http://product.dangdang.com/1228973305.html,16,7188,http://img3x5.ddimg.cn/76/27/1228973305-1_u_7.jpg,Apple MacBook Air 13.3英寸笔记本电脑 银色(Core i5 处理器/8GB内存/256GB SSD闪存 MMGG2CH/A)
http://product.dangdang.com/1238681722.html,7,3288,http://img3x2.ddimg.cn/58/14/1238681722-1_u_1.jpg,苹果/Apple Mac mini MGEM2CH/A 迷你主机台式电脑（i5 1.4GHz 双核/4GB/500G硬盘）MD387CH/A升级版
http://product.dangdang.com/1233746101.html,54,95.00,http://img3x1.ddimg.cn/82/8/1233746101-1_u_4.jpg,【罗技】LS1 激光鼠标 有线鼠标
http://product.dangdang.com/1292465202.html,10,118.00,http://img3x2.ddimg.cn/6/35/1292465202-1_u_3.jpg,罗技 MK260 无线键鼠套装 无线键盘鼠标套装
http://product.dangdang.com/1014944621.html,73,36.00,http://img3x1.ddimg.cn/86/26/1014944621-1_u_2.jpg,品胜 PSP充电器 psp1000 psp2000充电器 psp3000充电器 直充
http://product.dangdang.com/1252579301.html,52,115.00,http://img3x1.ddimg.cn/17/23/1252579301-1_u_1.jpg,【罗技】MK220 无线键鼠套装
http://product.dangdang.com/1277075401.html,14,395.00,http://img3x1.ddimg.cn/52/14/1277075401-1_u_1.jpg,微软 Arc Touch Mouse 蓝影无线鼠标
http://product.dangdang.com/1292718501.html,19,312.00,http://img3x1.ddimg.cn/63/32/1292718501-1_u_1.jpg,罗技（logitech）C525 高清摄像头 玩转视频开始吧！720P画质， 满足一般需要了哦
http://product.dangdang.com/1239280101.html,33,185.00,http://img3x1.ddimg.cn/81/29/1239280101-1_u_1.jpg,【全国大部分地区包邮哦】罗技（Logitech）G100S 游戏光电鼠标套装 G100游戏套装的升级版，升级的不仅是外部材料，升级的是性能！
http://product.dangdang.com/1438257000.html,14,499.00,http://img3x0.ddimg.cn/48/30/1438257000-1_u_1.jpg,Microsoft/微软 Arc Touch Surface蓝牙4.0免驱无线鼠标 蓝影技术 磨砂表面  钛黑版  全新盒装正品行货
http://product.dangdang.com/1175818106.html,23,149.00,http://img3x6.ddimg.cn/56/27/1175818106-1_u_1.jpg,Logitech/罗技 M558 无线3.0蓝牙鼠标 多平台无线蓝牙鼠标 M555b升级版 全新盒装正品行货
http://product.dangdang.com/1349436101.html,39,69.00,http://img3x1.ddimg.cn/68/36/1349436101-1_u_3.jpg,【罗技】M185 无线鼠标 笔记本无线鼠标
http://product.dangdang.com/1157105306.html,24,399.00,http://img3x6.ddimg.cn/38/14/1157105306-1_u_1.jpg,Logitech/罗技 T630 蓝牙3.0无线触控鼠标 迷你超薄触控鼠标 全新盒装正品行货
http://product.dangdang.com/1010877660.html,1,459.00,http://img3x0.ddimg.cn/45/31/1010877660-1_u_1.jpg,【罗技】K780 多设备 无线蓝牙键盘
http://product.dangdang.com/1052848349.html,0,1299,http://img3x9.ddimg.cn/80/29/1052848349-1_u_1.jpg,无线投影仪WiFi无线HDMI手机电视同屏器airplay高清无线传输器iphone6 plus ipadI无线同屏传输
http://product.dangdang.com/1073474260.html,0,1018,http://img3x0.ddimg.cn/34/31/1073474260-1_u_1.jpg,微软Surface Pro 4 原装扩展底座 拓展坞 黑色支持Pro 3
http://product.dangdang.com/1251185147.html,0,120.00,http://img3x7.ddimg.cn/80/29/1251185147-1_u_1.jpg,D2-3型智能循迹避障小车套件 51单片机智能车 红外智能车 DIY散件
http://product.dangdang.com/1251185647.html,0,30.00,http://img3x7.ddimg.cn/85/11/1251185647-1_u_1.jpg,32位LED摇摇棒套件 DIY电子制作散件 提供C源程序 上位机改字
http://product.dangdang.com/1018550248.html,0,3598,http://img3x8.ddimg.cn/34/3/1018550248-1_u_1.jpg,Microsoft 微软 Xbox One 主机 家庭娱乐游戏机 含KINECT 现货发售 首发版 含4款游戏
http://product.dangdang.com/1047879649.html,0,1299,http://img3x9.ddimg.cn/91/22/1047879649-1_u_2.jpg,MeeGoPad T07游戏型主机带风扇miniPC高性能迷你电脑4G/4K影音娱乐电脑棒 处理器Z8300 win10
http://product.dangdang.com/1052844149.html,0,179.00,http://img3x9.ddimg.cn/38/10/1052844149-1_u_1.jpg,MOGA ACE苹果ios手机有线游戏手柄 iPhone 5se/5/5s穿越火线 cf 火影忍者 免越狱 无须设置掌上游戏机
http://product.dangdang.com/1052845549.html,0,69.00,http://img3x9.ddimg.cn/52/4/1052845549-1_u_2.jpg,HDMI转VGA高清接口 转换头 hdmi转vga线转换器电视显示器转换头高清线视频线连接线转接头
http://product.dangdang.com/1052846649.html,0,369.00,http://img3x9.ddimg.cn/63/31/1052846649-1_u_2.jpg,gamesir 小鸡G4标准版 游戏手柄 无线蓝牙 苹果安卓电脑电视通用 球球大作战 街篮 街头篮球 NBA 2K1 王者荣耀 CF 手游 穿越火线 龙之谷 标准版
http://product.dangdang.com/1435997637.html,0,359.00,http://img3x7.ddimg.cn/63/35/1435997637-1_u_2.jpg,飞利浦 SPS7530A  USB插座插排 智能定时接线板插线板触摸钢琴黑 USB输出口 4A输出 定时功能
http://product.dangdang.com/1152983882.html,0,195.00,http://img3x2.ddimg.cn/83/20/1152983882-1_u_2.jpg,雷蛇（Razer）黄斑胡蜂 双面游戏鼠标垫
http://product.dangdang.com/1252890922.html,0,899.00,http://img3x2.ddimg.cn/85/30/1252890922-1_u_1.jpg,山特UPS电源 MT1000S-PRO（须配电池）1KVA/600W后备长延时稳压
http://product.dangdang.com/1001260721.html,1,459.00,http://img3x1.ddimg.cn/65/21/1001260721-1_u_1.jpg,【罗技】K760 太阳能无线蓝牙键盘 支持Mac/iPhone/iPad2/3
http://product.dangdang.com/60578922.html,2,59.00,http://img3x2.ddimg.cn/30/6/60578922-1_u_1.jpg,【当当自营】LOUKIN 路尔新 手卷压缩袋 Ref:760
http://product.dangdang.com/1040994570.html,0,459.00,http://img3x0.ddimg.cn/66/14/1040994570-1_u_2.jpg,【罗技】K780 多设备 无线蓝牙键盘
http://product.dangdang.com/1170238082.html,0,309.00,http://img3x2.ddimg.cn/68/10/1170238082-1_u_2.jpg,雷蛇（Razer）Cynosa Pro 萨诺狼蛛专业版 游戏薄膜键盘
http://product.dangdang.com/1170279982.html,0,259.00,http://img3x2.ddimg.cn/91/26/1170279982-1_u_2.jpg,雷蛇（Razer） DeathStalker Essential 噬魂金蝎标准版2014 薄膜游戏键盘
http://product.dangdang.com/1179445982.html,0,449.00,http://img3x2.ddimg.cn/77/16/1179445982-1_u_2.jpg,雷蛇（Razer） BlackWidow TE黑寡妇蜘蛛竞技潜行版 2014  机械键盘
http://product.dangdang.com/60563204.html,1,9.90,http://img3x4.ddimg.cn/53/13/60563204-1_u_1.jpg,【当当自营】Loukin 路尔新 CT-03/G 多功能数码相机三脚架 绿色 数码相机/卡片机支架多功能支架 创意便携易用三角架
http://product.dangdang.com/1013918560.html,0,109.00,http://img3x0.ddimg.cn/61/12/1013918560-1_u_2.jpg,罗技 MK275 无线键鼠套装
http://product.dangdang.com/1250074939.html,2,159.00,http://img3x9.ddimg.cn/58/6/1250074939-1_u_1.jpg,【包邮】微软舒适蓝影鼠标4500 io1.1红光鲨升级版 IE3.0升级版 有线鼠标
http://product.dangdang.com/1299754871.html,0,279.00,http://img3x1.ddimg.cn/8/1/1299754871-1_u_2.jpg,【罗技】G402 高速追踪游戏鼠标
http://product.dangdang.com/1122633070.html,0,58.00,http://img3x0.ddimg.cn/97/12/1122633070-1_u_1.jpg,奥睿科ORICO SHC-U3 4口USB3.0分线器 HUB高速扩展一拖四集线器 带手机平板IPAD支架功能 黑色 白色
http://product.dangdang.com/1170220082.html,0,229.00,http://img3x2.ddimg.cn/86/29/1170220082-1_u_2.jpg,雷蛇（Razer）Cynosa 萨诺狼蛛 游戏键盘
http://product.dangdang.com/1170292482.html,0,459.00,http://img3x2.ddimg.cn/18/20/1170292482-1_u_2.jpg,雷蛇（Razer）噬魂金蝎 DeathStalker 游戏键盘 背光版
http://product.dangdang.com/1383067171.html,1,398.00,http://img3x1.ddimg.cn/46/30/1383067171-1_u_2.jpg,雷蛇（Razer）北海巨妖 USB 游戏耳麦
http://product.dangdang.com/1346463671.html,0,75.00,http://img3x1.ddimg.cn/14/1/1346463671-1_u_2.jpg,雷蛇（Razer）掘土黄蜂 游戏鼠标垫
http://product.dangdang.com/1015314148.html,1,89.00,http://img3x8.ddimg.cn/46/34/1015314148-1_u_1.jpg,TCL203 来电显示电话机办公双接口免电池 固话电话座机 办公电话机家用座机单机话机
http://product.dangdang.com/1015896248.html,1,168.00,http://img3x8.ddimg.cn/26/13/1015896248-1_u_2.jpg,步步高（bbk）HCD159 固定电话机 免电池座机 办公家用 固话 双接口
http://product.dangdang.com/1051713121.html,7,399.00,http://img3x1.ddimg.cn/85/35/1051713121-1_u_1.jpg,松下（Panasonic） KX-TG33CN-1 数字答录无绳电话机单主机 红
http://product.dangdang.com/1184533202.html,3,1666,http://img3x2.ddimg.cn/83/32/1184533202-1_u_1.jpg,惠普 HP LaserJet P2035黑白激光打印机 hp2035  激光打印机
http://product.dangdang.com/1205313502.html,3,3600,http://img3x2.ddimg.cn/85/22/1205313502-1_u_4.jpg,威盾斯(WEIDUNSI)BGX-A/AD-150卫士系列大型防盗家用保险柜保管箱（古铜色）
http://product.dangdang.com/1285052302.html,21,9.00,http://img3x2.ddimg.cn/28/11/1285052302-1_u_1.jpg,好吉森鹤/北京线上50元包邮//普通白板笔/单头记号笔标记笔/可擦白板笔//红蓝黑可选择---------10支+送品604
http://product.dangdang.com/1308919902.html,5,2688,http://img3x2.ddimg.cn/15/21/1308919902-1_u_1.jpg,爱普生EPSON LQ-1900KIIH 1900K2 针式打印机
http://product.dangdang.com/1013636648.html,4,88.00,http://img3x8.ddimg.cn/2/3/1013636648-1_u_1.jpg,摩托罗拉 CT201 电话机 背光 追拨功能 固定电话 座机
http://product.dangdang.com/1044512212.html,4,2222,http://img3x2.ddimg.cn/40/29/1044512212-1_u_1.jpg,OKI760F平推针式打印机 国税 地税 发票 财务报表 OKI760F税务版
http://product.dangdang.com/1080728035.html,9,4399,http://img3x5.ddimg.cn/79/30/1080728035-1_u_4.jpg,带正规17%个点的增值税发票 包邮索尼投影机EX291替代EX290 商务投影机 教育投影机
http://product.dangdang.com/1124843601.html,4,268.00,http://img3x1.ddimg.cn/57/15/1124843601-1_u_1.jpg,步步高W76无绳固定电话机 子母机 无线移动座机 欧式家用办公
http://product.dangdang.com/1170635501.html,55,296.00,http://img3x1.ddimg.cn/2/12/1170635501-1_u_1.jpg,西门子 集怡嘉 A280 套机 子母机 数字无绳电话 电话机 绅士黑
http://product.dangdang.com/1320077106.html,5,1078,http://img3x6.ddimg.cn/18/23/1320077106-1_u_2.jpg,艾能保险柜 JW-70K电子密码双保险办公家用防盗保管箱
http://product.dangdang.com/1019828948.html,1,138.00,http://img3x8.ddimg.cn/50/20/1019828948-1_u_1.jpg,步步高（bbk）HCD6101 固定电话机 座机 固话 家用办公 夜光按键 双接口
http://product.dangdang.com/1028431521.html,12,275.00,http://img3x1.ddimg.cn/18/19/1028431521-1_u_2.jpg,{送备用电池 保护套 金融资料}德州仪器TI BA II PLUS金融计算器 BAII CFA考试计算机
http://product.dangdang.com/1032329512.html,6,4950,http://img3x2.ddimg.cn/82/23/1032329512-1_u_1.jpg,佳能iC MF8280Cw彩色激光多功能一体机  佳能（Canon） iC MF8280Cw 彩色激光无线网络一体机 （打印 复印 扫描 传真）佳能MF8280CW彩色激光一体机 支持wifi 无线网络
http://product.dangdang.com/1163697201.html,5,128.00,http://img3x1.ddimg.cn/18/26/1163697201-1_u_1.jpg,步步高HCD159有绳固定电话机 座机 家用办公 欧式固话 一键拨号
http://product.dangdang.com/1168619658.html,2,1459,http://img3x8.ddimg.cn/96/3/1168619658-1_u_1.jpg,佳能iB4180打印机 高速商用彩色喷墨无线打印机 自动双面打印家庭办公打印机
http://product.dangdang.com/1282876206.html,0,2190,http://img3x6.ddimg.cn/51/33/1282876206-1_u_1.jpg,佳能/Canon  IP8780 6色 A3+ 喷墨照片打印机 6色 A3+照片打印机 无线打印 光盘打印
http://product.dangdang.com/1129995212.html,2,799.00,http://img3x2.ddimg.cn/5/5/1129995212-1_u_1.jpg,惠普/HP Deskjet 2648 彩色喷墨多功能一体机 （打印/复印/扫描/传真) 惠普Deskjet2648惠省系列彩色喷墨传真一体机 替代 惠普4615一体机  替代 惠普 officejet J3606彩色传真一体机 HP3606一体机
http://product.dangdang.com/1173466112.html,3,699.00,http://img3x2.ddimg.cn/5/12/1173466112-1_u_2.jpg,虎牌保险箱550床头柜自动报警电子密码开启保险箱正品  象牙白 红色 黄木色三色可选 下单备注颜色哦
http://product.dangdang.com/1187193202.html,3,2575,http://img3x2.ddimg.cn/52/28/1187193202-1_u_2.jpg,惠普（HP）LaserJet Pro M403n 黑白激光打印机 支持有线网络打印机 打印速度38页每分钟
http://product.dangdang.com/1262535502.html,1,3890,http://img3x2.ddimg.cn/85/5/1262535502-1_u_2.jpg,好吉森鹤调温调速过胶机过塑机塑封机 焕达HD-3306数控触摸屏过塑机 加粗6胶辊 内发热散热时长1台装+送品0002
http://product.dangdang.com/1349796702.html,5,79.00,http://img3x2.ddimg.cn/12/35/1349796702-1_u_1.jpg,中诺C215电话机 来电显示 报时 报温度 报号多功能电话机
http://product.dangdang.com/1394544206.html,6,1600,http://img3x6.ddimg.cn/11/35/1394544206-1_u_2.jpg,全能保险柜 AI65K电子密码防盗保管柜保管箱
http://product.dangdang.com/1001778312.html,5,9.00,http://img3x2.ddimg.cn/84/19/1001778312-1_u_1.jpg,好吉森鹤/北京50元包邮//商务小型款掌握在手更方便快捷小号计算机信发计算器TA-328A微型系列-1个装+搭送品804
http://product.dangdang.com/1015176712.html,2,1299,http://img3x2.ddimg.cn/22/16/1015176712-1_u_3.jpg,"惠普OfficeJet Pro 8210 彩色办公打印机 惠普HP Officejet Pro 8210 照片打印机 HP8210 无线网络双面,替代惠普8100打印机"
http://product.dangdang.com/1031139812.html,3,4400,http://img3x2.ddimg.cn/65/21/1031139812-1_u_1.jpg,惠普/HP LaserJet Pro 200 Color MFP M276nw彩色激光一体机
http://product.dangdang.com/1208107701.html,5,149.00,http://img3x1.ddimg.cn/9/18/1208107701-1_u_2.jpg,Philips飞利浦 CORD228来电显示语音报号电话机飞利浦电话机
http://product.dangdang.com/1027546960.html,0,649.00,http://img3x0.ddimg.cn/22/17/1027546960-1_u_1.jpg,【支持礼品卡支付】华硕（ASUS）VX207DE 19.5英寸LED背光宽屏液晶显示器 特惠！
http://product.dangdang.com/1027605760.html,0,639.00,http://img3x0.ddimg.cn/16/24/1027605760-1_u_1.jpg,【支持礼品卡】华硕（ASUS）VX207DE 19.5英寸LED背光宽屏液晶显示器 特惠！
http://product.dangdang.com/1056294801.html,1,285.00,http://img3x1.ddimg.cn/45/5/1056294801-1_u_1.jpg,金士顿 CF卡 16G 存储卡
http://product.dangdang.com/1067482721.html,1,450.00,http://img3x1.ddimg.cn/74/13/1067482721-1_u_3.jpg,原装ThinkPad W510 W520 135W电源适配器充电器 55Y9331 全新原装 正品行货 全国联保
http://product.dangdang.com/1034871360.html,0,3828,http://img3x0.ddimg.cn/6/8/1034871360-1_u_1.jpg,三星（SAMSUNG）NP500R5H-X09 15.6英寸笔记本电脑(i5-5200U 8G 1T 2G独显 Win10)
http://product.dangdang.com/1034984160.html,0,5036,http://img3x0.ddimg.cn/45/32/1034984160-1_u_1.jpg,三星（SAMSUNG）500R5L-Z05 15.6英寸笔记本电脑（i7-6500U 8G 500G+128GSSD 940MX 2G独显 FHD Win10）白
http://product.dangdang.com/1035007460.html,0,8199,http://img3x0.ddimg.cn/80/22/1035007460-1_u_1.jpg,三星（SAMSUNG）900X3L-K01 13.3英寸超轻薄笔记本电脑（i7-6500U 8G 256GSSD Win10 840克 背光键盘）银
http://product.dangdang.com/1035165060.html,0,6199,http://img3x0.ddimg.cn/72/2/1035165060-1_u_1.jpg,三星（SAMSUNG）900X3L-K02 13.3英寸超薄 笔记本电脑 i5-6200U 4G内存128G固态硬盘 银色 官方标配
http://product.dangdang.com/1035167460.html,0,5768,http://img3x0.ddimg.cn/96/34/1035167460-1_u_1.jpg,三星（SAMSUNG）900X3L 13.3英寸轻薄商务笔记本电脑 金属机身 背光键盘 I5/4G/128G粉色版本900X3L-K03
http://product.dangdang.com/1035186560.html,0,8298,http://img3x0.ddimg.cn/89/5/1035186560-1_u_1.jpg,三星(SAMSUNG) 900X5L-K01 15英寸全金属超轻薄笔记本电脑 i7 固态 官方标配
http://product.dangdang.com/1035542660.html,0,11198,http://img3x0.ddimg.cn/86/17/1035542660-1_u_1.jpg,三星（SAMSUNG）940X3L-K02 13.3英寸触控超轻薄笔记本电脑（i7-6500U 8G 256GSSD Win10 3K触控屏 金属）黑
http://product.dangdang.com/1035733560.html,0,8000,http://img3x0.ddimg.cn/15/34/1035733560-1_u_1.jpg,三星 (SAMSUNG) DP700A7L-L01CN 27英寸一体机电脑 I5-6200U 8G 1TB+128G 集显
http://product.dangdang.com/1035739360.html,0,9999,http://img3x0.ddimg.cn/73/25/1035739360-1_u_1.jpg,三星魔术方块700C6A-A01台式电脑（i5-6400 8G 1TB+128SSD）套装UA65KUC30SJXXZ 65英寸曲面4K智能电视 黑色
http://product.dangdang.com/1035993160.html,0,3751,http://img3x0.ddimg.cn/37/5/1035993160-1_u_1.jpg,联想（Lenovo）扬天V110-15ISK 15.6英寸笔记本电脑 精选商务办公本家用本 I5-6200U/4G/500G硬盘/2G独显
